code,name,city,state,statename,lat,lng,search
VAK,Chevak Airport,Hooper Bay,AK,Alaska,61.5338,-165.584,vak|chevakairport|hooperbayak|alaska
VBM,Blue Mountain,Blue Mountain,AK,Alaska,62.8903,-149.054,vbm|alaska|bluemountainak|alaska
VCT,Victoria Regional Airport,Victoria,TX,Texas,28.8449,-96.9201,vct|victoriaregionalairport|victoriatx|texas
VCV,Southern California Logistics Airport,Victorville,CA,California,34.588,-117.373,vcv|southerncalifornialogisticsairport|victorvilleca|california
VDZ,Valdez Airport,Valdez,AK,Alaska,61.1294,-146.256,vdz|valdezairport|valdezak|alaska
VEE,Venetie,Venetie,AK,Alaska,67.009,-146.406,vee|venetie|venetieak|alaska
VEL,Vernal Airport,Vernal,UT,Utah,40.4485,-109.514,vel|vernalairport|vernalut|utah
VIS,Visalia Municipal Airport,Visalia,CA,California,36.3253,-119.394,vis|visaliamunicipalairport|visaliaca|california
VLD,Valdosta Regional Airport,Valdosta,GA,Georgia,30.7892,-83.2787,vld|valdostaregionalairport|valdostaga|georgia
VPS,Eglin Air Force Base,Eglin Village,FL,Florida,30.496,-86.55,vps|eglinairforcebase|eglinvillagefl|florida
VQS,Aeropuerto Antonio Rivera Rodriguez,Puerto Ferro,PR,Puerto Rico,18.1355,-65.487,vqs|aeropuertoantonioriverarodriguez|puertoferropr|puertorico
WAA,Wales,Wales,AK,Alaska,65.6112,-168.098,waa|wales|walesak|alaska
WBB,Stebbins,Stebbins,AK,Alaska,63.52,-162.279,wbb|stebbins|stebbinsak|alaska
WBQ,Beaver,Beaver,AK,Alaska,66.359,-147.396,wbq|alaska|beaverak|alaska
WKK,Aleknagik,Aleknagik,AK,Alaska,59.2667,-158.633,wkk|aleknagik|aleknagikak|alaska
WLK,Selawik,Selawik,AK,Alaska,62.8903,-149.054,wlk|alaska|selawikak|alaska
WMK,Meyers Chuck,Meyers Chuck,AK,Alaska,55.7389,-132.258,wmk|meyerschuck|meyerschuckak|alaska
WMO,White Mountain,White Mountain,AK,Alaska,64.6811,-163.408,wmo|whitemountain|whitemountainak|alaska
WNA,Napaskiak,Napakiak,AK,Alaska,60.7049,-161.766,wna|napaskiak|napakiakak|alaska
WRG,Wrangell Airport,Wrangell,AK,Alaska,56.4876,-132.378,wrg|wrangellairport|wrangellak|alaska
WRL,Worland Municipal Airport,Worland,WY,Wyoming,43.9747,-107.953,wrl|worlandmunicipalairport|worlandwy|wyoming
WSN,Naknek,South Naknek,AK,Alaska,58.7285,-157.014,wsn|naknek|southnaknekak|alaska
WST,Westerly State Airport,Westerly,RI,Rhode Island,41.3492,-71.8115,wst|westerlystateairport|westerlyri|rhodeisland
WSX,United States,Westsound,WA,Washington,48.8907,-116.982,wsx|unitedstates|westsoundwa|washington
WTK,Noatak,Noatak,AK,Alaska,62.8903,-149.054,wtk|alaska|noatakak|alaska
WTL,Tuntutuliak,Tuntutuliak,AK,Alaska,60.3432,-162.664,wtl|tuntutuliak|tuntutuliakak|alaska
WWP,Whale Pass,Whale Pass,AK,Alaska,62.8903,-149.054,wwp|alaska|whalepassak|alaska
WWT,Newtok,Newtok,AK,Alaska,62.8903,-149.054,wwt|alaska|newtokak|alaska
WYS,Yellowstone Airport,West Yellowstone,MT,Montana,44.6876,-111.114,wys|yellowstoneairport|westyellowstonemt|montana
XNA,Northwest Arkansas Regional Airport,Bentonville,AR,Arkansas,36.2756,-94.2955,xna|northwestarkansasregionalairport|bentonvillear|arkansas
XNY,York,New York,NY,New York,42.8767,-77.8826,xny|york|newyorkny|newyork
XVG,Longville Municipal Airport,Longville,MN,Minnesota,46.9929,-94.2075,xvg|longvillemunicipalairport|longvillemn|minnesota
YAK,Yakutat Airport,Yakutat,AK,Alaska,59.5103,-139.668,yak|yakutatairport|yakutatak|alaska
YIP,Willow Run Airport,Ypsilanti,MI,Michigan,42.2385,-83.5467,yip|willowrunairport|ypsilantimi|michigan
YKM,Yakima Air Terminal,Yakima,WA,Washington,46.5703,-120.54,ykm|yakimaairterminal|yakimawa|washington
YNG,Youngstown-Warren Regional Airport,Vienna,OH,Ohio,41.2576,-80.6648,yng|youngstownwarrenregionalairport|viennaoh|ohio
YUM,Yuma International Airport,Yuma,AZ,Arizona,32.6685,-114.599,yum|yumainternationalairport|yumaaz|arizona
ZFZ,New York,Buffalo,NY,New York,40.7145,-74.0071,zfz|newyork|buffalony|newyork
ZML,General Mitchell International Airport,Milwaukee,WI,Wisconsin,42.9471,-87.9051,zml|generalmitchellinternationalairport|milwaukeewi|wisconsin
ZTV,Louisville International Airport,Louisville,KY,Kentucky,38.1865,-85.7462,ztv|louisvilleinternationalairport|louisvilleky|kentucky
ZUN,Black Rock Airport,Zuni,NM,New Mexico,35.0843,-108.789,zun|blackrockairport|zuninm|newmexico
ZWV,Illinois,Glenview,IL,Illinois,39.7393,-89.5041,zwv|illinois|glenviewil|illinois
